"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"575",7249,55004,937,"TSC2","LAMTOR1"
"576",7249,7531,943,"TSC2","YWHAE"
"577",7249,7157,842,"TSC2","TP53"
"578",7249,3479,734,"TSC2","IGF1"
"579",7249,7534,959,"TSC2","YWHAZ"
"580",7249,5728,892,"TSC2","PTEN"
"581",7249,5571,922,"TSC2","PRKAG1"
"582",7249,107080638,997,"TSC2","TBC1D7-LOC100130357"
"583",7249,10325,984,"TSC2","RRAGB"
"584",7249,6199,819,"TSC2","RPS6KB2"
"585",7249,7529,978,"TSC2","YWHAB"
"586",7249,2309,725,"TSC2","FOXO3"
"587",7249,3667,739,"TSC2","IRS1"
"588",7249,6794,848,"TSC2","STK11"
"589",7249,2475,998,"TSC2","MTOR"
"590",7249,7533,950,"TSC2","YWHAH"
"591",7249,253260,989,"TSC2","RICTOR"
"592",7249,207,998,"TSC2","AKT1"
"593",7249,2810,942,"TSC2","SFN"
"594",7249,208,984,"TSC2","AKT2"
"595",7249,389541,932,"TSC2","LAMTOR4"
"596",7249,5595,978,"TSC2","MAPK3"
"597",7249,1977,776,"TSC2","EIF4E"
"598",7249,5564,951,"TSC2","PRKAB1"
"599",7249,5563,954,"TSC2","PRKAA2"
"600",1445,9444,903,"CSK","QKI"
"601",1445,1185,900,"CSK","CLCN6"
"602",1445,10142,903,"CSK","AKAP9"
"603",1445,56829,900,"CSK","ZC3HAV1"
"604",1445,11044,902,"CSK","TENT4A"
"605",1445,6714,956,"CSK","SRC"
"606",1445,9564,957,"CSK","BCAR1"
"607",1445,867,713,"CSK","CBL"
"608",1445,27044,900,"CSK","SND1"
"609",1445,1956,978,"CSK","EGFR"
"610",1445,5604,939,"CSK","MAP2K1"
"611",1445,54518,920,"CSK","APBB1IP"
"612",1445,3791,913,"CSK","KDR"
"613",1445,54845,900,"CSK","ESRP1"
"614",1445,4140,906,"CSK","MARK3"
"615",1445,9061,904,"CSK","PAPSS1"
"616",1445,8087,903,"CSK","FXR1"
"617",1445,2321,908,"CSK","FLT1"
"618",1445,3674,909,"CSK","ITGA2B"
"619",1445,5921,951,"CSK","RASA1"
"620",1445,5747,950,"CSK","PTK2"
"621",1445,3690,936,"CSK","ITGB3"
"622",1445,5290,920,"CSK","PIK3CA"
"623",1445,2549,935,"CSK","GAB1"
"624",1445,5781,945,"CSK","PTPN11"
"625",1445,5777,931,"CSK","PTPN6"
"626",1445,57670,900,"CSK","KIAA1549"
"627",1445,10018,907,"CSK","BCL2L11"
"628",1445,2244,901,"CSK","FGB"
"629",1445,4067,946,"CSK","LYN"
"630",1445,5894,911,"CSK","RAF1"
"631",1445,8844,906,"CSK","KSR1"
"632",1445,3055,946,"CSK","HCK"
"633",1445,2324,907,"CSK","FLT4"
"634",1445,1796,975,"CSK","DOK1"
"635",1445,10827,900,"CSK","FAM114A2"
"636",1445,3932,946,"CSK","LCK"
"637",1445,5037,902,"CSK","PEBP1"
"638",1445,4893,929,"CSK","NRAS"
"639",1445,5594,936,"CSK","MAPK1"
"640",1445,2065,779,"CSK","ERBB3"
"641",1445,5908,917,"CSK","RAP1B"
"642",1445,2335,957,"CSK","FN1"
"643",1445,55109,900,"CSK","AGGF1"
"644",1445,8826,912,"CSK","IQGAP1"
"645",1445,5568,918,"CSK","PRKACG"
"646",1445,55750,904,"CSK","AGK"
"647",1445,10256,910,"CSK","CNKSR1"
"648",1445,5605,937,"CSK","MAP2K2"
"649",1445,673,907,"CSK","BRAF"
"650",1445,283455,904,"CSK","KSR2"
"651",1445,3688,922,"CSK","ITGB1"
"652",1445,6464,962,"CSK","SHC1"
"653",1445,387,951,"CSK","RHOA"
"654",1445,7094,913,"CSK","TLN1"
"655",1445,1950,951,"CSK","EGF"
"656",1445,4000,902,"CSK","LMNA"
"657",1445,54756,900,"CSK","IL17RD"
"658",1445,5829,978,"CSK","PXN"
"659",1445,7529,917,"CSK","YWHAB"
"660",1445,2266,901,"CSK","FGG"
"661",1445,2243,901,"CSK","FGA"
"662",1445,22866,910,"CSK","CNKSR2"
"663",1445,369,911,"CSK","ARAF"
"664",1445,7450,902,"CSK","VWF"
"665",1445,5567,917,"CSK","PRKACB"
"666",1445,3265,941,"CSK","HRAS"
"667",1445,1399,935,"CSK","CRKL"
"668",1445,10533,904,"CSK","ATG7"
"669",1445,23164,900,"CSK","MPRIP"
"670",1445,9715,900,"CSK","FAM131B"
"671",1445,22906,907,"CSK","TRAK1"
"672",1445,8546,904,"CSK","AP3B1"
"673",1445,5595,939,"CSK","MAPK3"
"674",1445,7422,937,"CSK","VEGFA"
"675",1445,3845,936,"CSK","KRAS"
"676",1445,8805,903,"CSK","TRIM24"
"677",1445,57085,900,"CSK","AGTRAP"
"678",1445,2534,954,"CSK","FYN"
"679",1445,409,936,"CSK","ARRB2"
"680",1445,80853,905,"CSK","KDM7A"
"681",1445,7525,924,"CSK","YES1"
"682",1445,7414,943,"CSK","VCL"
"683",1445,408,950,"CSK","ARRB1"
"684",1445,5906,919,"CSK","RAP1A"
"685",1445,5295,913,"CSK","PIK3R1"
"686",1445,613,905,"CSK","BCR"
"687",2057,3815,970,"EPOR","KIT"
"688",2057,3716,925,"EPOR","JAK1"
"689",2057,6772,935,"EPOR","STAT1"
"690",2057,5599,921,"EPOR","MAPK8"
"691",2057,6777,982,"EPOR","STAT5B"
"692",2057,3567,728,"EPOR","IL5"
"693",2057,3718,929,"EPOR","JAK3"
"694",2057,1399,944,"EPOR","CRKL"
"695",2057,3558,748,"EPOR","IL2"
"696",2057,4067,976,"EPOR","LYN"
"697",2057,8660,944,"EPOR","IRS2"
"698",2057,3717,995,"EPOR","JAK2"
"699",2057,4254,970,"EPOR","KITLG"
"700",2057,2885,965,"EPOR","GRB2"
"701",2057,867,939,"EPOR","CBL"
"702",2057,6464,956,"EPOR","SHC1"
"703",2057,2056,999,"EPOR","EPO"
"704",2057,6654,938,"EPOR","SOS1"
"705",2057,7422,708,"EPOR","VEGFA"
"706",2057,1437,796,"EPOR","CSF2"
"707",2057,5335,971,"EPOR","PLCG1"
"708",2057,3569,768,"EPOR","IL6"
"709",2057,1950,728,"EPOR","EGF"
"710",2057,2549,941,"EPOR","GAB1"
"711",2057,3562,875,"EPOR","IL3"
"712",2057,5906,901,"EPOR","RAP1A"
"713",2057,5777,954,"EPOR","PTPN6"
"714",2057,6776,989,"EPOR","STAT5A"
"715",5296,9965,901,"PIK3R2","FGF19"
"716",5296,6850,950,"PIK3R2","SYK"
"717",5296,3643,759,"PIK3R2","INSR"
"718",5296,3567,900,"PIK3R2","IL5"
"719",5296,3718,908,"PIK3R2","JAK3"
"720",5296,2263,712,"PIK3R2","FGFR2"
"721",5296,2676,900,"PIK3R2","GFRA3"
"722",5296,3558,904,"PIK3R2","IL2"
"723",5296,26281,904,"PIK3R2","FGF20"
"724",5296,4914,907,"PIK3R2","NTRK1"
"725",5296,5623,900,"PIK3R2","PSPN"
"726",5296,1398,974,"PIK3R2","CRK"
"727",5296,6714,962,"PIK3R2","SRC"
"728",5296,5580,837,"PIK3R2","PRKCD"
"729",5296,2251,901,"PIK3R2","FGF6"
"730",5296,8660,973,"PIK3R2","IRS2"
"731",5296,2668,900,"PIK3R2","GDNF"
"732",5296,5170,950,"PIK3R2","PDPK1"
"733",5296,867,961,"PIK3R2","CBL"
"734",5296,8823,901,"PIK3R2","FGF16"
"735",5296,7534,902,"PIK3R2","YWHAZ"
"736",5296,5728,981,"PIK3R2","PTEN"
"737",5296,1956,927,"PIK3R2","EGFR"
"738",5296,6464,990,"PIK3R2","SHC1"
"739",5296,5590,830,"PIK3R2","PRKCZ"
"740",5296,3791,926,"PIK3R2","KDR"
"741",5296,10818,906,"PIK3R2","FRS2"
"742",5296,387,923,"PIK3R2","RHOA"
"743",5296,5294,978,"PIK3R2","PIK3CG"
"744",5296,1439,900,"PIK3R2","CSF2RB"
"745",5296,8817,909,"PIK3R2","FGF18"
"746",5296,2247,926,"PIK3R2","FGF2"
"747",5296,2248,901,"PIK3R2","FGF3"
"748",5296,5155,909,"PIK3R2","PDGFB"
"749",5296,6654,949,"PIK3R2","SOS1"
"750",5296,3559,900,"PIK3R2","IL2RA"
"751",5296,152831,900,"PIK3R2","KLB"
"752",5296,5979,910,"PIK3R2","RET"
"753",5296,5747,881,"PIK3R2","PTK2"
"754",5296,5291,998,"PIK3R2","PIK3CB"
"755",5296,1438,902,"PIK3R2","CSF2RA"
"756",5296,7010,917,"PIK3R2","TEK"
"757",5296,9048,900,"PIK3R2","ARTN"
"758",5296,5290,995,"PIK3R2","PIK3CA"
"759",5296,2549,916,"PIK3R2","GAB1"
"760",5296,5781,953,"PIK3R2","PTPN11"
"761",5296,2675,900,"PIK3R2","GFRA2"
"762",5296,2249,904,"PIK3R2","FGF4"
"763",5296,3480,936,"PIK3R2","IGF1R"
"764",5296,3563,900,"PIK3R2","IL3RA"
"765",5296,3815,954,"PIK3R2","KIT"
"766",5296,3716,919,"PIK3R2","JAK1"
"767",5296,3667,982,"PIK3R2","IRS1"
"768",5296,4902,900,"PIK3R2","NRTN"
"769",5296,5156,922,"PIK3R2","PDGFRA"
"770",5296,2475,901,"PIK3R2","MTOR"
"771",5296,3265,885,"PIK3R2","HRAS"
"772",5296,1399,971,"PIK3R2","CRKL"
"773",5296,4067,921,"PIK3R2","LYN"
"774",5296,5894,840,"PIK3R2","RAF1"
"775",5296,207,968,"PIK3R2","AKT1"
"776",5296,2255,905,"PIK3R2","FGF10"
"777",5296,2322,815,"PIK3R2","FLT3"
"778",5296,2064,963,"PIK3R2","ERBB2"
"779",5296,5879,911,"PIK3R2","RAC1"
"780",5296,3717,920,"PIK3R2","JAK2"
"781",5296,2885,891,"PIK3R2","GRB2"
"782",5296,2264,907,"PIK3R2","FGFR4"
"783",5296,284,922,"PIK3R2","ANGPT1"
"784",5296,8074,900,"PIK3R2","FGF23"
"785",5296,5159,954,"PIK3R2","PDGFRB"
"786",5296,2260,890,"PIK3R2","FGFR1"
"787",5296,208,958,"PIK3R2","AKT2"
"788",5296,3568,900,"PIK3R2","IL5RA"
"789",5296,2066,915,"PIK3R2","ERBB4"
"790",5296,2246,925,"PIK3R2","FGF1"
"791",5296,5293,987,"PIK3R2","PIK3CD"
"792",5296,2261,764,"PIK3R2","FGFR3"
"793",5296,3055,921,"PIK3R2","HCK"
"794",5296,9846,924,"PIK3R2","GAB2"
"795",5296,27006,901,"PIK3R2","FGF22"
"796",5296,3560,900,"PIK3R2","IL2RB"
"797",5296,1437,902,"PIK3R2","CSF2"
"798",5296,3845,880,"PIK3R2","KRAS"
"799",5296,2252,900,"PIK3R2","FGF7"
"800",5296,3932,953,"PIK3R2","LCK"
"801",5296,5335,919,"PIK3R2","PLCG1"
"802",5296,4803,903,"PIK3R2","NGF"
"803",5296,4893,837,"PIK3R2","NRAS"
"804",5296,3561,900,"PIK3R2","IL2RG"
"805",5296,2534,941,"PIK3R2","FYN"
"806",5296,3562,906,"PIK3R2","IL3"
"807",5296,7525,910,"PIK3R2","YES1"
"808",5296,64096,900,"PIK3R2","GFRA4"
"809",5296,2254,906,"PIK3R2","FGF9"
"810",5296,10000,967,"PIK3R2","AKT3"
"811",5296,2065,962,"PIK3R2","ERBB3"
"812",5296,2674,900,"PIK3R2","GFRA1"
"813",5296,8503,982,"PIK3R2","PIK3R3"
"814",5296,5289,889,"PIK3R2","PIK3C3"
"815",5296,5336,904,"PIK3R2","PLCG2"
"816",5296,5295,983,"PIK3R2","PIK3R1"
"817",5296,3636,756,"PIK3R2","INPPL1"
"818",3082,5599,949,"HGF","MAPK8"
"819",3082,3481,950,"HGF","IGF2"
"820",3082,3718,909,"HGF","JAK3"
"821",3082,2263,762,"HGF","FGFR2"
"822",3082,7424,954,"HGF","VEGFC"
"823",3082,4914,747,"HGF","NTRK1"
"824",3082,1398,935,"HGF","CRK"
"825",3082,6714,977,"HGF","SRC"
"826",3082,9564,929,"HGF","BCAR1"
"827",3082,867,929,"HGF","CBL"
"828",3082,3479,978,"HGF","IGF1"
"829",3082,1956,932,"HGF","EGFR"
"830",3082,3688,954,"HGF","ITGB1"
"831",3082,6464,962,"HGF","SHC1"
"832",3082,3791,867,"HGF","KDR"
"833",3082,2247,904,"HGF","FGF2"
"834",3082,3630,829,"HGF","INS"
"835",3082,5155,946,"HGF","PDGFB"
"836",3082,6654,915,"HGF","SOS1"
"837",3082,2321,824,"HGF","FLT1"
"838",3082,5747,967,"HGF","PTK2"
"839",3082,1950,984,"HGF","EGF"
"840",3082,7010,823,"HGF","TEK"
"841",3082,5290,937,"HGF","PIK3CA"
"842",3082,2549,951,"HGF","GAB1"
"843",3082,5781,939,"HGF","PTPN11"
"844",3082,4233,999,"HGF","MET"
"845",3082,2249,742,"HGF","FGF4"
"846",3082,4690,910,"HGF","NCK1"
"847",3082,3480,822,"HGF","IGF1R"
"848",3082,2266,913,"HGF","FGG"
"849",3082,2243,914,"HGF","FGA"
"850",3082,3815,835,"HGF","KIT"
"851",3082,3716,922,"HGF","JAK1"
"852",3082,7450,948,"HGF","VWF"
"853",3082,5156,775,"HGF","PDGFRA"
"854",3082,3265,968,"HGF","HRAS"
"855",3082,4915,806,"HGF","NTRK2"
"856",3082,1399,923,"HGF","CRKL"
"857",3082,2244,913,"HGF","FGB"
"858",3082,5770,921,"HGF","PTPN1"
"859",3082,3635,904,"HGF","INPP5D"
"860",3082,207,848,"HGF","AKT1"
"861",3082,2255,740,"HGF","FGF10"
"862",3082,2322,764,"HGF","FLT3"
"863",3082,2064,867,"HGF","ERBB2"
"864",3082,5879,924,"HGF","RAC1"
"865",3082,3717,934,"HGF","JAK2"
"866",3082,6774,977,"HGF","STAT3"
"867",3082,2885,971,"HGF","GRB2"
"868",3082,2264,745,"HGF","FGFR4"
"869",3082,284,720,"HGF","ANGPT1"
"870",3082,2260,771,"HGF","FGFR1"
"871",3082,5159,845,"HGF","PDGFRB"
"872",3082,2066,764,"HGF","ERBB4"
"873",3082,2261,717,"HGF","FGFR3"
"874",3082,9846,920,"HGF","GAB2"
"875",3082,2324,800,"HGF","FLT4"
"876",3082,5595,964,"HGF","MAPK3"
"877",3082,7422,992,"HGF","VEGFA"
"878",3082,3845,969,"HGF","KRAS"
"879",3082,2252,799,"HGF","FGF7"
"880",3082,1499,948,"HGF","CTNNB1"
"881",3082,5335,910,"HGF","PLCG1"
"882",3082,3569,831,"HGF","IL6"
"883",3082,4893,934,"HGF","NRAS"
"884",3082,3561,921,"HGF","IL2RG"
"885",3082,2889,906,"HGF","RAPGEF1"
"886",3082,1969,765,"HGF","EPHA2"
"887",3082,5906,906,"HGF","RAP1A"
"888",3082,5594,952,"HGF","MAPK1"
"889",3082,2065,909,"HGF","ERBB3"
"890",3082,5908,900,"HGF","RAP1B"
"891",3082,2335,984,"HGF","FN1"
"892",3082,5295,910,"HGF","PIK3R1"
"893",3082,3636,914,"HGF","INPPL1"
"894",6198,201163,876,"RPS6KB1","FLCN"
"895",6198,58528,949,"RPS6KB1","RRAGD"
"896",6198,64223,983,"RPS6KB1","MLST8"
"897",6198,5579,902,"RPS6KB1","PRKCB"
"898",6198,8649,923,"RPS6KB1","LAMTOR3"
"899",6198,57521,998,"RPS6KB1","RPTOR"
"900",6198,55615,765,"RPS6KB1","PRR5"
"901",6198,5170,995,"RPS6KB1","PDPK1"
"902",6198,9564,913,"RPS6KB1","BCAR1"
"903",6198,4254,923,"RPS6KB1","KITLG"
"904",6198,7248,890,"RPS6KB1","TSC1"
"905",6198,10542,915,"RPS6KB1","LAMTOR5"
"906",6198,28956,928,"RPS6KB1","LAMTOR2"
"907",6198,64798,946,"RPS6KB1","DEPTOR"
"908",6198,3630,988,"RPS6KB1","INS"
"909",6198,5747,926,"RPS6KB1","PTK2"
"910",6198,5290,982,"RPS6KB1","PIK3CA"
"911",6198,1979,769,"RPS6KB1","EIF4EBP2"
"912",6198,3480,956,"RPS6KB1","IGF1R"
"913",6198,3815,934,"RPS6KB1","KIT"
"914",6198,84335,978,"RPS6KB1","AKT1S1"
"915",6198,6009,994,"RPS6KB1","RHEB"
"916",6198,79109,892,"RPS6KB1","MAPKAP1"
"917",6198,8678,737,"RPS6KB1","BECN1"
"918",6198,5578,905,"RPS6KB1","PRKCA"
"919",6198,64121,957,"RPS6KB1","RRAGC"
"920",6198,2308,716,"RPS6KB1","FOXO1"
"921",6198,2885,948,"RPS6KB1","GRB2"
"922",6198,1978,994,"RPS6KB1","EIF4EBP1"
"923",6198,23411,798,"RPS6KB1","SIRT1"
"924",6198,5566,862,"RPS6KB1","PRKACA"
"925",6198,10670,969,"RPS6KB1","RRAGA"
"926",6198,10000,887,"RPS6KB1","AKT3"
"927",6198,5594,961,"RPS6KB1","MAPK1"
"928",6198,5289,715,"RPS6KB1","PIK3C3"
"929",6198,3643,950,"RPS6KB1","INSR"
"930",6198,153129,931,"RPS6KB1","SLC38A9"
"931",6198,5568,862,"RPS6KB1","PRKACG"
"932",6198,3558,932,"RPS6KB1","IL2"
"933",6198,55004,929,"RPS6KB1","LAMTOR1"
"934",6198,1398,915,"RPS6KB1","CRK"
"935",6198,8660,740,"RPS6KB1","IRS2"
"936",6198,7157,792,"RPS6KB1","TP53"
"937",6198,3479,969,"RPS6KB1","IGF1"
"938",6198,5728,921,"RPS6KB1","PTEN"
"939",6198,3688,912,"RPS6KB1","ITGB1"
"940",6198,6464,941,"RPS6KB1","SHC1"
"941",6198,10325,972,"RPS6KB1","RRAGB"
"942",6198,6199,806,"RPS6KB1","RPS6KB2"
"943",6198,5829,936,"RPS6KB1","PXN"
"944",6198,7529,936,"RPS6KB1","YWHAB"
"945",6198,2309,862,"RPS6KB1","FOXO3"
"946",6198,5515,982,"RPS6KB1","PPP2CA"
"947",6198,8878,726,"RPS6KB1","SQSTM1"
"948",6198,3667,996,"RPS6KB1","IRS1"
"949",6198,6794,729,"RPS6KB1","STK11"
"950",6198,2475,999,"RPS6KB1","MTOR"
"951",6198,5567,864,"RPS6KB1","PRKACB"
"952",6198,3265,701,"RPS6KB1","HRAS"
"953",6198,9474,709,"RPS6KB1","ATG5"
"954",6198,253260,992,"RPS6KB1","RICTOR"
"955",6198,207,992,"RPS6KB1","AKT1"
"956",6198,5879,988,"RPS6KB1","RAC1"
"957",6198,6774,758,"RPS6KB1","STAT3"
"958",6198,7249,947,"RPS6KB1","TSC2"
"959",6198,208,888,"RPS6KB1","AKT2"
"960",6198,389541,919,"RPS6KB1","LAMTOR4"
"961",6198,5595,964,"RPS6KB1","MAPK3"
"962",6198,7422,775,"RPS6KB1","VEGFA"
"963",6198,1977,992,"RPS6KB1","EIF4E"
"964",6198,83667,735,"RPS6KB1","SESN2"
"965",6198,5295,944,"RPS6KB1","PIK3R1"
"966",6198,613,904,"RPS6KB1","BCR"
"967",3558,6850,954,"IL2","SYK"
"968",3558,5599,975,"IL2","MAPK8"
"969",3558,3567,995,"IL2","IL5"
"970",3558,3718,981,"IL2","JAK3"
"971",3558,9046,917,"IL2","DOK2"
"972",3558,5579,919,"IL2","PRKCB"
"973",3558,3552,763,"IL2","IL1A"
"974",3558,5605,915,"IL2","MAP2K2"
"975",3558,8660,915,"IL2","IRS2"
"976",3558,867,928,"IL2","CBL"
"977",3558,1956,811,"IL2","EGFR"
"978",3558,5604,960,"IL2","MAP2K1"
"979",3558,6464,958,"IL2","SHC1"
"980",3558,5590,915,"IL2","PRKCZ"
"981",3558,387,932,"IL2","RHOA"
"982",3558,1439,919,"IL2","CSF2RB"
"983",3558,6198,932,"IL2","RPS6KB1"
"984",3558,6654,915,"IL2","SOS1"
"985",3558,3559,999,"IL2","IL2RA"
"986",3558,5291,906,"IL2","PIK3CB"
"987",3558,3570,894,"IL2","IL6R"
"988",3558,1438,925,"IL2","CSF2RA"
"989",3558,5290,919,"IL2","PIK3CA"
"990",3558,5781,968,"IL2","PTPN11"
"991",3558,5777,926,"IL2","PTPN6"
"992",3558,6776,991,"IL2","STAT5A"
"993",3558,3563,950,"IL2","IL3RA"
"994",3558,3716,965,"IL2","JAK1"
"995",3558,3667,919,"IL2","IRS1"
"996",3558,6772,965,"IL2","STAT1"
"997",3558,6777,991,"IL2","STAT5B"
"998",3558,2475,959,"IL2","MTOR"
"999",3558,3265,965,"IL2","HRAS"
"1000",3558,1399,919,"IL2","CRKL"
"1001",3558,2057,748,"IL2","EPOR"
"1002",3558,3635,925,"IL2","INPP5D"
"1003",3558,207,978,"IL2","AKT1"
"1004",3558,3717,954,"IL2","JAK2"
"1005",3558,6774,969,"IL2","STAT3"
"1006",3558,2885,945,"IL2","GRB2"
"1007",3558,5581,908,"IL2","PRKCE"
"1008",3558,5159,739,"IL2","PDGFRB"
"1009",3558,3568,928,"IL2","IL5RA"
"1010",3558,5293,921,"IL2","PIK3CD"
"1011",3558,9846,921,"IL2","GAB2"
"1012",3558,5595,955,"IL2","MAPK3"
"1013",3558,3560,996,"IL2","IL2RB"
"1014",3558,7422,733,"IL2","VEGFA"
"1015",3558,1437,994,"IL2","CSF2"
"1016",3558,3845,940,"IL2","KRAS"
"1017",3558,3932,969,"IL2","LCK"
"1018",3558,3569,959,"IL2","IL6"
"1019",3558,4893,937,"IL2","NRAS"
"1020",3558,3561,997,"IL2","IL2RG"
"1021",3558,5296,904,"IL2","PIK3R2"
"1022",3558,2534,953,"IL2","FYN"
"1023",3558,3562,989,"IL2","IL3"
"1024",3558,2185,923,"IL2","PTK2B"
"1025",3558,5594,954,"IL2","MAPK1"
"1026",3558,8503,900,"IL2","PIK3R3"
"1027",3558,5295,919,"IL2","PIK3R1"
"1028",3558,3636,919,"IL2","INPPL1"
"1029",4254,3643,831,"KITLG","INSR"
"1030",4254,5599,933,"KITLG","MAPK8"
"1031",4254,4914,730,"KITLG","NTRK1"
"1032",4254,3479,789,"KITLG","IGF1"
"1033",4254,1956,944,"KITLG","EGFR"
"1034",4254,6464,929,"KITLG","SHC1"
"1035",4254,3791,874,"KITLG","KDR"
"1036",4254,2247,702,"KITLG","FGF2"
"1037",4254,6198,923,"KITLG","RPS6KB1"
"1038",4254,6654,908,"KITLG","SOS1"
"1039",4254,2321,834,"KITLG","FLT1"
"1040",4254,7010,821,"KITLG","TEK"
"1041",4254,5290,919,"KITLG","PIK3CA"
"1042",4254,2549,905,"KITLG","GAB1"
"1043",4254,5781,940,"KITLG","PTPN11"
"1044",4254,4233,771,"KITLG","MET"
"1045",4254,3480,745,"KITLG","IGF1R"
"1046",4254,5777,913,"KITLG","PTPN6"
"1047",4254,6776,768,"KITLG","STAT5A"
"1048",4254,3815,999,"KITLG","KIT"
"1049",4254,6777,714,"KITLG","STAT5B"
"1050",4254,5156,915,"KITLG","PDGFRA"
"1051",4254,3265,941,"KITLG","HRAS"
"1052",4254,4067,940,"KITLG","LYN"
"1053",4254,2057,970,"KITLG","EPOR"
"1054",4254,207,776,"KITLG","AKT1"
"1055",4254,2322,948,"KITLG","FLT3"
"1056",4254,2064,750,"KITLG","ERBB2"
"1057",4254,3717,945,"KITLG","JAK2"
"1058",4254,6774,966,"KITLG","STAT3"
"1059",4254,2885,937,"KITLG","GRB2"
"1060",4254,2887,907,"KITLG","GRB10"
"1061",4254,5159,967,"KITLG","PDGFRB"
"1062",4254,2260,743,"KITLG","FGFR1"
"1063",4254,2324,795,"KITLG","FLT4"
"1064",4254,2056,984,"KITLG","EPO"
"1065",4254,7422,709,"KITLG","VEGFA"
"1066",4254,1796,918,"KITLG","DOK1"
"1067",4254,1437,871,"KITLG","CSF2"
"1068",4254,3569,768,"KITLG","IL6"
"1069",4254,3562,920,"KITLG","IL3"
"1070",4254,5295,925,"KITLG","PIK3R1"
"1071",2251,9965,916,"FGF6","FGF19"
"1072",2251,2263,985,"FGF6","FGFR2"
"1073",2251,26281,911,"FGF6","FGF20"
"1074",2251,867,902,"FGF6","CBL"
"1075",2251,8823,911,"FGF6","FGF16"
"1076",2251,1956,783,"FGF6","EGFR"
"1077",2251,3791,824,"FGF6","KDR"
"1078",2251,10818,943,"FGF6","FRS2"
"1079",2251,8817,917,"FGF6","FGF18"
"1080",2251,2247,916,"FGF6","FGF2"
"1081",2251,2248,914,"FGF6","FGF3"
"1082",2251,6654,906,"FGF6","SOS1"
"1083",2251,2321,818,"FGF6","FLT1"
"1084",2251,152831,906,"FGF6","KLB"
"1085",2251,5291,902,"FGF6","PIK3CB"
"1086",2251,7010,779,"FGF6","TEK"
"1087",2251,5290,911,"FGF6","PIK3CA"
"1088",2251,2549,902,"FGF6","GAB1"
"1089",2251,5781,932,"FGF6","PTPN11"
"1090",2251,2249,906,"FGF6","FGF4"
"1091",2251,3815,777,"FGF6","KIT"
"1092",2251,5156,762,"FGF6","PDGFRA"
"1093",2251,3265,939,"FGF6","HRAS"
"1094",2251,2255,912,"FGF6","FGF10"
"1095",2251,2322,722,"FGF6","FLT3"
"1096",2251,2264,982,"FGF6","FGFR4"
"1097",2251,8074,922,"FGF6","FGF23"
"1098",2251,2260,985,"FGF6","FGFR1"
"1099",2251,5159,813,"FGF6","PDGFRB"
"1100",2251,2246,918,"FGF6","FGF1"
"1101",2251,2261,870,"FGF6","FGFR3"
"1102",2251,2324,790,"FGF6","FLT4"
"1103",2251,5595,940,"FGF6","MAPK3"
"1104",2251,27006,913,"FGF6","FGF22"
"1105",2251,3845,916,"FGF6","KRAS"
"1106",2251,2252,914,"FGF6","FGF7"
"1107",2251,8805,900,"FGF6","TRIM24"
"1108",2251,5335,904,"FGF6","PLCG1"
"1109",2251,4893,908,"FGF6","NRAS"
"1110",2251,5296,901,"FGF6","PIK3R2"
"1111",2251,2254,912,"FGF6","FGF9"
"1112",2251,5594,935,"FGF6","MAPK1"
"1113",2251,5295,900,"FGF6","PIK3R1"
"1114",2251,10817,902,"FGF6","FRS3"
"1115",2251,613,900,"FGF6","BCR"
"1116",5564,58528,903,"PRKAB1","RRAGD"
"1117",5564,9821,900,"PRKAB1","RB1CC1"
"1118",5564,153129,904,"PRKAB1","SLC38A9"
"1119",5564,64223,911,"PRKAB1","MLST8"
"1120",5564,51422,998,"PRKAB1","PRKAG2"
"1121",5564,8649,919,"PRKAB1","LAMTOR3"
"1122",5564,57521,925,"PRKAB1","RPTOR"
"1123",5564,55004,926,"PRKAB1","LAMTOR1"
"1124",5564,7157,917,"PRKAB1","TP53"
"1125",5564,7248,900,"PRKAB1","TSC1"
"1126",5564,5565,982,"PRKAB1","PRKAB2"
"1127",5564,60673,902,"PRKAB1","ATG101"
"1128",5564,10542,900,"PRKAB1","LAMTOR5"
"1129",5564,28956,923,"PRKAB1","LAMTOR2"
"1130",5564,5571,999,"PRKAB1","PRKAG1"
"1131",5564,10325,905,"PRKAB1","RRAGB"
"1132",5564,30849,900,"PRKAB1","PIK3R4"
"1133",5564,9776,902,"PRKAB1","ATG13"
"1134",5564,6009,915,"PRKAB1","RHEB"
"1135",5564,6794,963,"PRKAB1","STK11"
"1136",5564,2475,948,"PRKAB1","MTOR"
"1137",5564,8678,912,"PRKAB1","BECN1"
"1138",5564,64121,912,"PRKAB1","RRAGC"
"1139",5564,23216,921,"PRKAB1","TBC1D1"
"1140",5564,53632,998,"PRKAB1","PRKAG3"
"1141",5564,5562,999,"PRKAB1","PRKAA1"
"1142",5564,7249,951,"PRKAB1","TSC2"
"1143",5564,389541,911,"PRKAB1","LAMTOR4"
"1144",5564,55626,900,"PRKAB1","AMBRA1"
"1145",5564,22863,900,"PRKAB1","ATG14"
"1146",5564,8408,942,"PRKAB1","ULK1"
"1147",5564,200186,823,"PRKAB1","CRTC2"
"1148",5564,83667,948,"PRKAB1","SESN2"
"1149",5564,10670,905,"PRKAB1","RRAGA"
"1150",5564,5289,912,"PRKAB1","PIK3C3"
"1151",5564,5563,999,"PRKAB1","PRKAA2"
