"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"593",4174,5111,978,"MCM5","PCNA"
"594",4174,10051,925,"MCM5","SMC4"
"595",4174,23649,996,"MCM5","POLA2"
"596",4174,10592,922,"MCM5","SMC2"
"597",4174,9401,839,"MCM5","RECQL4"
"598",4174,63922,918,"MCM5","CHTF18"
"599",4174,84515,965,"MCM5","MCM8"
"600",4174,23595,999,"MCM5","ORC3"
"601",4174,54107,975,"MCM5","POLE3"
"602",4174,5424,953,"MCM5","POLD1"
"603",4174,54962,968,"MCM5","TIPIN"
"604",4174,11200,927,"MCM5","CHEK2"
"605",4174,51659,999,"MCM5","GINS2"
"606",4174,81620,999,"MCM5","CDT1"
"607",4174,84296,999,"MCM5","GINS4"
"608",4174,6240,960,"MCM5","RRM1"
"609",4174,157777,736,"MCM5","MCMDC2"
"610",4174,545,924,"MCM5","ATR"
"611",4174,5557,996,"MCM5","PRIM1"
"612",4174,5981,709,"MCM5","RFC1"
"613",4174,54892,880,"MCM5","NCAPG2"
"614",4174,4172,999,"MCM5","MCM3"
"615",4174,4173,999,"MCM5","MCM4"
"616",4174,29935,970,"MCM5","RPA4"
"617",4174,5983,983,"MCM5","RFC3"
"618",4174,7486,828,"MCM5","WRN"
"619",9978,56852,927,"RBX1","RAD18"
"620",9978,5432,910,"RBX1","POLR2C"
"621",9978,8450,999,"RBX1","CUL4B"
"622",9978,5439,919,"RBX1","POLR2J"
"623",9978,6612,930,"RBX1","SUMO3"
"624",9978,6119,922,"RBX1","RPA3"
"625",9978,5426,907,"RBX1","POLE"
"626",9978,2968,908,"RBX1","GTF2H4"
"627",9978,51514,979,"RBX1","DTL"
"628",9978,7341,943,"RBX1","SUMO1"
"629",9978,7874,930,"RBX1","USP7"
"630",9978,1642,999,"RBX1","DDB1"
"631",9978,7507,933,"RBX1","XPA"
"632",9978,2068,922,"RBX1","ERCC2"
"633",9978,57804,903,"RBX1","POLD4"
"634",9978,1022,926,"RBX1","CDK7"
"635",9978,3980,911,"RBX1","LIG3"
"636",9978,5425,902,"RBX1","POLD2"
"637",9978,5427,902,"RBX1","POLE2"
"638",9978,56655,905,"RBX1","POLE4"
"639",9978,6117,902,"RBX1","RPA1"
"640",9978,5437,923,"RBX1","POLR2H"
"641",9978,6921,999,"RBX1","ELOC"
"642",9978,7336,932,"RBX1","UBE2V2"
"643",9978,5982,905,"RBX1","RFC2"
"644",9978,7316,945,"RBX1","UBC"
"645",9978,8554,905,"RBX1","PIAS1"
"646",9978,3978,916,"RBX1","LIG1"
"647",9978,2067,927,"RBX1","ERCC1"
"648",9978,5985,905,"RBX1","RFC5"
"649",9978,6923,995,"RBX1","ELOB"
"650",9978,7515,908,"RBX1","XRCC1"
"651",9978,5434,913,"RBX1","POLR2E"
"652",9978,9557,905,"RBX1","CHD1L"
"653",9978,5984,906,"RBX1","RFC4"
"654",9978,5431,902,"RBX1","POLR2B"
"655",9978,6118,904,"RBX1","RPA2"
"656",9978,7311,938,"RBX1","UBA52"
"657",9978,56949,937,"RBX1","XAB2"
"658",9978,6917,928,"RBX1","TCEA1"
"659",9978,701,741,"RBX1","BUB1B"
"660",9978,404672,932,"RBX1","GTF2H5"
"661",9978,8178,901,"RBX1","ELL"
"662",9978,2072,923,"RBX1","ERCC4"
"663",9978,5436,933,"RBX1","POLR2G"
"664",9978,100533467,921,"RBX1","BIVM-ERCC5"
"665",9978,10450,905,"RBX1","PPIE"
"666",9978,4998,914,"RBX1","ORC1"
"667",9978,27339,923,"RBX1","PRPF19"
"668",9978,1069,931,"RBX1","CETN2"
"669",9978,5887,954,"RBX1","RAD23B"
"670",9978,5886,950,"RBX1","RAD23A"
"671",9978,10714,913,"RBX1","POLD3"
"672",9978,10038,904,"RBX1","PARP2"
"673",9978,6613,948,"RBX1","SUMO2"
"674",9978,285464,934,"RBX1","CRIPAK"
"675",9978,5441,963,"RBX1","POLR2L"
"676",9978,5433,912,"RBX1","POLR2D"
"677",9978,7314,941,"RBX1","UBB"
"678",9978,8924,911,"RBX1","HERC2"
"679",9978,728340,922,"RBX1","GTF2H2C"
"680",9978,142,911,"RBX1","PARP1"
"681",9978,1017,777,"RBX1","CDK2"
"682",9978,902,925,"RBX1","CCNH"
"683",9978,6233,951,"RBX1","RPS27A"
"684",9978,7398,911,"RBX1","USP1"
"685",9978,5111,914,"RBX1","PCNA"
"686",9978,91603,902,"RBX1","ZNF830"
"687",9978,2965,916,"RBX1","GTF2H1"
"688",9978,2033,928,"RBX1","EP300"
"689",9978,5438,914,"RBX1","POLR2I"
"690",9978,54107,922,"RBX1","POLE3"
"691",9978,5424,904,"RBX1","POLD1"
"692",9978,7329,958,"RBX1","UBE2I"
"693",9978,5435,916,"RBX1","POLR2F"
"694",9978,9716,900,"RBX1","AQR"
"695",9978,5440,912,"RBX1","POLR2K"
"696",9978,2967,904,"RBX1","GTF2H3"
"697",9978,7334,965,"RBX1","UBE2N"
"698",9978,51426,902,"RBX1","POLK"
"699",9978,1161,952,"RBX1","ERCC8"
"700",9978,5981,903,"RBX1","RFC1"
"701",9978,3150,936,"RBX1","HMGN1"
"702",9978,57599,917,"RBX1","WDR48"
"703",9978,2071,911,"RBX1","ERCC3"
"704",9978,4331,947,"RBX1","MNAT1"
"705",9978,7508,926,"RBX1","XPC"
"706",9978,1643,979,"RBX1","DDB2"
"707",9978,5983,905,"RBX1","RFC3"
"708",9978,8451,999,"RBX1","CUL4A"
"709",11198,23168,999,"SUPT16H","RTF1"
"710",11198,2962,919,"SUPT16H","GTF2F1"
"711",11198,6749,999,"SUPT16H","SSRP1"
"712",11198,1025,948,"SUPT16H","CDK9"
"713",11198,5432,976,"SUPT16H","POLR2C"
"714",11198,905,902,"SUPT16H","CCNT2"
"715",11198,5436,929,"SUPT16H","POLR2G"
"716",11198,55840,902,"SUPT16H","EAF2"
"717",11198,2956,838,"SUPT16H","MSH6"
"718",11198,6827,986,"SUPT16H","SUPT4H1"
"719",11198,3014,752,"SUPT16H","H2AFX"
"720",11198,4686,921,"SUPT16H","NCBP1"
"721",11198,5439,907,"SUPT16H","POLR2J"
"722",11198,8349,748,"SUPT16H","HIST2H2BE"
"723",11198,2547,803,"SUPT16H","XRCC6"
"724",11198,27125,908,"SUPT16H","AFF4"
"725",11198,7157,929,"SUPT16H","TP53"
"726",11198,6829,993,"SUPT16H","SUPT5H"
"727",11198,80349,947,"SUPT16H","WDR61"
"728",11198,8338,771,"SUPT16H","HIST2H2AC"
"729",11198,2968,903,"SUPT16H","GTF2H4"
"730",11198,4300,902,"SUPT16H","MLLT3"
"731",11198,5441,940,"SUPT16H","POLR2L"
"732",11198,7936,911,"SUPT16H","NELFE"
"733",11198,5433,938,"SUPT16H","POLR2D"
"734",11198,4298,900,"SUPT16H","MLLT1"
"735",11198,5422,747,"SUPT16H","POLA1"
"736",11198,9150,932,"SUPT16H","CTDP1"
"737",11198,728340,902,"SUPT16H","GTF2H2C"
"738",11198,11169,780,"SUPT16H","WDHD1"
"739",11198,2068,909,"SUPT16H","ERCC2"
"740",11198,902,903,"SUPT16H","CCNH"
"741",11198,162699,900,"SUPT16H","ELOA3"
"742",11198,2177,912,"SUPT16H","FANCD2"
"743",11198,1022,932,"SUPT16H","CDK7"
"744",11198,25920,906,"SUPT16H","NELFB"
"745",11198,51224,900,"SUPT16H","ELOA2"
"746",11198,8290,758,"SUPT16H","HIST3H3"
"747",11198,2963,926,"SUPT16H","GTF2F2"
"748",11198,5437,925,"SUPT16H","POLR2H"
"749",11198,9646,998,"SUPT16H","CTR9"
"750",11198,6921,900,"SUPT16H","ELOC"
"751",11198,54623,996,"SUPT16H","PAF1"
"752",11198,22916,915,"SUPT16H","NCBP2"
"753",11198,2965,932,"SUPT16H","GTF2H1"
"754",11198,8812,911,"SUPT16H","CCNK"
"755",11198,6924,911,"SUPT16H","ELOA"
"756",11198,5438,926,"SUPT16H","POLR2I"
"757",11198,472,922,"SUPT16H","ATM"
"758",11198,5424,779,"SUPT16H","POLD1"
"759",11198,255626,900,"SUPT16H","HIST1H2BA"
"760",11198,51755,962,"SUPT16H","CDK12"
"761",11198,100506888,900,"SUPT16H","ELOA3D"
"762",11198,5435,912,"SUPT16H","POLR2F"
"763",11198,6923,900,"SUPT16H","ELOB"
"764",11198,5434,925,"SUPT16H","POLR2E"
"765",11198,9557,897,"SUPT16H","CHD1L"
"766",11198,5440,919,"SUPT16H","POLR2K"
"767",11198,1111,910,"SUPT16H","CHEK1"
"768",11198,2967,904,"SUPT16H","GTF2H3"
"769",11198,545,925,"SUPT16H","ATR"
"770",11198,9656,923,"SUPT16H","MDC1"
"771",11198,79577,993,"SUPT16H","CDC73"
"772",11198,7469,909,"SUPT16H","NELFA"
"773",11198,672,927,"SUPT16H","BRCA1"
"774",11198,5431,979,"SUPT16H","POLR2B"
"775",11198,6118,768,"SUPT16H","RPA2"
"776",11198,123169,998,"SUPT16H","LEO1"
"777",11198,4172,786,"SUPT16H","MCM3"
"778",11198,2071,917,"SUPT16H","ERCC3"
"779",11198,4173,768,"SUPT16H","MCM4"
"780",11198,55215,911,"SUPT16H","FANCI"
"781",11198,85403,902,"SUPT16H","EAF1"
"782",11198,51497,918,"SUPT16H","NELFCD"
"783",11198,55677,995,"SUPT16H","IWS1"
"784",11198,6917,963,"SUPT16H","TCEA1"
"785",11198,404672,902,"SUPT16H","GTF2H5"
"786",11198,8178,906,"SUPT16H","ELL"
"787",11198,4331,934,"SUPT16H","MNAT1"
"788",11198,6830,995,"SUPT16H","SUPT6H"
"789",11198,7508,848,"SUPT16H","XPC"
"790",11198,904,923,"SUPT16H","CCNT1"
"791",5427,1763,958,"POLE2","DNA2"
"792",5427,8317,955,"POLE2","CDC7"
"793",5427,4176,993,"POLE2","MCM7"
"794",5427,56852,923,"POLE2","RAD18"
"795",5427,5432,902,"POLE2","POLR2C"
"796",5427,983,862,"POLE2","CDK1"
"797",5427,5000,985,"POLE2","ORC4"
"798",5427,5436,902,"POLE2","POLR2G"
"799",5427,100533467,914,"POLE2","BIVM-ERCC5"
"800",5427,23594,943,"POLE2","ORC6"
"801",5427,2956,716,"POLE2","MSH6"
"802",5427,10450,902,"POLE2","PPIE"
"803",5427,4998,972,"POLE2","ORC1"
"804",5427,27339,910,"POLE2","PRPF19"
"805",5427,8450,931,"POLE2","CUL4B"
"806",5427,7298,889,"POLE2","TYMS"
"807",5427,4174,993,"POLE2","MCM5"
"808",5427,11339,741,"POLE2","OIP5"
"809",5427,4175,989,"POLE2","MCM6"
"810",5427,5439,942,"POLE2","POLR2J"
"811",5427,7153,805,"POLE2","TOP2A"
"812",5427,11073,798,"POLE2","TOPBP1"
"813",5427,5001,965,"POLE2","ORC5"
"814",5427,10714,970,"POLE2","POLD3"
"815",5427,10038,926,"POLE2","PARP2"
"816",5427,5932,907,"POLE2","RBBP8"
"817",5427,79728,904,"POLE2","PALB2"
"818",5427,10926,934,"POLE2","DBF4"
"819",5427,6119,938,"POLE2","RPA3"
"820",5427,5426,999,"POLE2","POLE"
"821",5427,2968,919,"POLE2","GTF2H4"
"822",5427,51514,979,"POLE2","DTL"
"823",5427,9768,965,"POLE2","PCLAF"
"824",5427,675,935,"POLE2","BRCA2"
"825",5427,83990,944,"POLE2","BRIP1"
"826",5427,285464,900,"POLE2","CRIPAK"
"827",5427,5441,900,"POLE2","POLR2L"
"828",5427,5890,907,"POLE2","RAD51B"
"829",5427,5433,905,"POLE2","POLR2D"
"830",5427,7272,853,"POLE2","TTK"
"831",5427,7874,903,"POLE2","USP7"
"832",5427,7314,904,"POLE2","UBB"
"833",5427,8914,866,"POLE2","TIMELESS"
"834",5427,1642,952,"POLE2","DDB1"
"835",5427,7156,910,"POLE2","TOP3A"
"836",5427,4085,734,"POLE2","MAD2L1"
"837",5427,2237,976,"POLE2","FEN1"
"838",5427,5422,997,"POLE2","POLA1"
"839",5427,7507,909,"POLE2","XPA"
"840",5427,728340,902,"POLE2","GTF2H2C"
"841",5427,11169,968,"POLE2","WDHD1"
"842",5427,142,913,"POLE2","PARP1"
"843",5427,2068,918,"POLE2","ERCC2"
"844",5427,1017,941,"POLE2","CDK2"
"845",5427,902,919,"POLE2","CCNH"
"846",5427,580,941,"POLE2","BARD1"
"847",5427,990,991,"POLE2","CDC6"
"848",5427,57804,955,"POLE2","POLD4"
"849",5427,8318,997,"POLE2","CDC45"
"850",5427,4171,995,"POLE2","MCM2"
"851",5427,1022,927,"POLE2","CDK7"
"852",5427,6233,906,"POLE2","RPS27A"
"853",5427,3980,927,"POLE2","LIG3"
"854",5427,10635,985,"POLE2","RAD51AP1"
"855",5427,5425,996,"POLE2","POLD2"
"856",5427,9978,902,"POLE2","RBX1"
"857",5427,7398,915,"POLE2","USP1"
"858",5427,5888,954,"POLE2","RAD51"
"859",5427,5889,927,"POLE2","RAD51C"
"860",5427,699,822,"POLE2","BUB1"
"861",5427,10111,902,"POLE2","RAD50"
"862",5427,5111,976,"POLE2","PCNA"
"863",5427,64151,872,"POLE2","NCAPG"
"864",5427,10051,751,"POLE2","SMC4"
"865",5427,56655,998,"POLE2","POLE4"
"866",5427,5437,904,"POLE2","POLR2H"
"867",5427,6117,969,"POLE2","RPA1"
"868",5427,10524,902,"POLE2","KAT5"
"869",5427,5980,957,"POLE2","REV3L"
"870",5427,91603,902,"POLE2","ZNF830"
"871",5427,23649,997,"POLE2","POLA2"
"872",5427,10592,881,"POLE2","SMC2"
"873",5427,5982,948,"POLE2","RFC2"
"874",5427,2965,907,"POLE2","GTF2H1"
"875",5427,7316,904,"POLE2","UBC"
"876",5427,2033,902,"POLE2","EP300"
"877",5427,7516,918,"POLE2","XRCC2"
"878",5427,5438,900,"POLE2","POLR2I"
"879",5427,472,915,"POLE2","ATM"
"880",5427,116028,935,"POLE2","RMI2"
"881",5427,4436,870,"POLE2","MSH2"
"882",5427,4999,981,"POLE2","ORC2"
"883",5427,63922,949,"POLE2","CHTF18"
"884",5427,84515,963,"POLE2","MCM8"
"885",5427,23595,965,"POLE2","ORC3"
"886",5427,54107,997,"POLE2","POLE3"
"887",5427,4361,908,"POLE2","MRE11"
"888",5427,3978,974,"POLE2","LIG1"
"889",5427,5424,993,"POLE2","POLD1"
"890",5427,890,841,"POLE2","CCNA2"
"891",5427,2067,906,"POLE2","ERCC1"
"892",5427,54962,768,"POLE2","TIPIN"
"893",5427,5985,985,"POLE2","RFC5"
"894",5427,51659,960,"POLE2","GINS2"
"895",5427,9156,977,"POLE2","EXO1"
"896",5427,5435,902,"POLE2","POLR2F"
"897",5427,84296,788,"POLE2","GINS4"
"898",5427,7515,912,"POLE2","XRCC1"
"899",5427,5434,932,"POLE2","POLR2E"
"900",5427,4683,909,"POLE2","NBN"
"901",5427,9557,904,"POLE2","CHD1L"
"902",5427,9716,910,"POLE2","AQR"
"903",5427,5440,913,"POLE2","POLR2K"
"904",5427,64785,794,"POLE2","GINS3"
"905",5427,6240,829,"POLE2","RRM1"
"906",5427,1111,813,"POLE2","CHEK1"
"907",5427,2967,912,"POLE2","GTF2H3"
"908",5427,5984,990,"POLE2","RFC4"
"909",5427,672,952,"POLE2","BRCA1"
"910",5427,51426,903,"POLE2","POLK"
"911",5427,80010,923,"POLE2","RMI1"
"912",5427,1161,912,"POLE2","ERCC8"
"913",5427,5557,998,"POLE2","PRIM1"
"914",5427,5981,939,"POLE2","RFC1"
"915",5427,5431,912,"POLE2","POLR2B"
"916",5427,6118,943,"POLE2","RPA2"
"917",5427,3150,903,"POLE2","HMGN1"
"918",5427,7311,900,"POLE2","UBA52"
"919",5427,57599,900,"POLE2","WDR48"
"920",5427,254394,818,"POLE2","MCM9"
"921",5427,4172,994,"POLE2","MCM3"
"922",5427,2071,902,"POLE2","ERCC3"
"923",5427,4173,998,"POLE2","MCM4"
"924",5427,328,906,"POLE2","APEX1"
"925",5427,56949,902,"POLE2","XAB2"
"926",5427,55388,994,"POLE2","MCM10"
"927",5427,6917,902,"POLE2","TCEA1"
"928",5427,9837,856,"POLE2","GINS1"
"929",5427,701,810,"POLE2","BUB1B"
"930",5427,404672,900,"POLE2","GTF2H5"
"931",5427,4331,924,"POLE2","MNAT1"
"932",5427,29935,939,"POLE2","RPA4"
"933",5427,641,961,"POLE2","BLM"
"934",5427,2072,916,"POLE2","ERCC4"
"935",5427,1643,923,"POLE2","DDB2"
"936",5427,5558,995,"POLE2","PRIM2"
"937",5427,5983,981,"POLE2","RFC3"
"938",5427,79075,832,"POLE2","DSCC1"
"939",5427,8451,931,"POLE2","CUL4A"
"940",5427,7486,928,"POLE2","WRN"
"941",5427,7517,916,"POLE2","XRCC3"
"942",328,7520,795,"APEX1","XRCC5"
"943",328,6119,930,"APEX1","RPA3"
"944",328,5426,945,"APEX1","POLE"
"945",328,7507,833,"APEX1","XPA"
"946",328,57804,900,"APEX1","POLD4"
"947",328,3980,804,"APEX1","LIG3"
"948",328,5425,915,"APEX1","POLD2"
"949",328,5427,906,"APEX1","POLE2"
"950",328,3981,789,"APEX1","LIG4"
"951",328,56655,905,"APEX1","POLE4"
"952",328,6117,949,"APEX1","RPA1"
"953",328,5982,932,"APEX1","RFC2"
"954",328,4436,773,"APEX1","MSH2"
"955",328,3978,988,"APEX1","LIG1"
"956",328,2067,806,"APEX1","ERCC1"
"957",328,5985,926,"APEX1","RFC5"
"958",328,9156,709,"APEX1","EXO1"
"959",328,7515,957,"APEX1","XRCC1"
"960",328,5984,944,"APEX1","RFC4"
"961",328,6118,925,"APEX1","RPA2"
"962",328,2072,835,"APEX1","ERCC4"
"963",328,7517,746,"APEX1","XRCC3"
"964",328,2956,758,"APEX1","MSH6"
"965",328,10714,908,"APEX1","POLD3"
"966",328,10038,963,"APEX1","PARP2"
"967",328,2547,757,"APEX1","XRCC6"
"968",328,7157,910,"APEX1","TP53"
"969",328,2237,992,"APEX1","FEN1"
"970",328,142,980,"APEX1","PARP1"
"971",328,5111,974,"APEX1","PCNA"
"972",328,54107,911,"APEX1","POLE3"
"973",328,5424,956,"APEX1","POLD1"
"974",328,5981,919,"APEX1","RFC1"
"975",328,5983,921,"APEX1","RFC3"
"976",23594,8317,999,"ORC6","CDC7"
"977",23594,4176,999,"ORC6","MCM7"
"978",23594,983,953,"ORC6","CDK1"
"979",23594,5000,999,"ORC6","ORC4"
"980",23594,891,950,"ORC6","CCNB1"
"981",23594,4998,999,"ORC6","ORC1"
"982",23594,7298,753,"ORC6","TYMS"
"983",23594,4174,999,"ORC6","MCM5"
"984",23594,63967,930,"ORC6","CLSPN"
"985",23594,4175,995,"ORC6","MCM6"
"986",23594,5001,999,"ORC6","ORC5"
"987",23594,10926,995,"ORC6","DBF4"
"988",23594,6119,985,"ORC6","RPA3"
"989",23594,5426,932,"ORC6","POLE"
"990",23594,7314,900,"ORC6","UBB"
"991",23594,4085,721,"ORC6","MAD2L1"
"992",23594,5422,937,"ORC6","POLA1"
"993",23594,1017,954,"ORC6","CDK2"
"994",23594,990,999,"ORC6","CDC6"
"995",23594,8318,998,"ORC6","CDC45"
"996",23594,4171,998,"ORC6","MCM2"
"997",23594,6233,902,"ORC6","RPS27A"
"998",23594,5427,943,"ORC6","POLE2"
"999",23594,56655,911,"ORC6","POLE4"
"1000",23594,6117,996,"ORC6","RPA1"
"1001",23594,23649,962,"ORC6","POLA2"
"1002",23594,7316,900,"ORC6","UBC"
"1003",23594,4999,999,"ORC6","ORC2"
"1004",23594,84515,944,"ORC6","MCM8"
"1005",23594,23595,999,"ORC6","ORC3"
"1006",23594,54107,915,"ORC6","POLE3"
"1007",23594,890,962,"ORC6","CCNA2"
"1008",23594,54962,830,"ORC6","TIPIN"
"1009",23594,81620,994,"ORC6","CDT1"
"1010",23594,8900,920,"ORC6","CCNA1"
"1011",23594,1111,952,"ORC6","CHEK1"
"1012",23594,545,907,"ORC6","ATR"
"1013",23594,5984,739,"ORC6","RFC4"
"1014",23594,5557,981,"ORC6","PRIM1"
"1015",23594,6118,928,"ORC6","RPA2"
"1016",23594,7311,900,"ORC6","UBA52"
"1017",23594,4172,979,"ORC6","MCM3"
"1018",23594,4173,998,"ORC6","MCM4"
"1019",23594,55388,970,"ORC6","MCM10"
"1020",23594,29935,922,"ORC6","RPA4"
"1021",23594,5558,966,"ORC6","PRIM2"
"1022",23594,84126,912,"ORC6","ATRIP"
"1023",5432,2962,997,"POLR2C","GTF2F1"
"1024",5432,55840,902,"POLR2C","EAF2"
"1025",5432,6827,996,"POLR2C","SUPT4H1"
"1026",5432,4686,931,"POLR2C","NCBP1"
"1027",5432,8450,905,"POLR2C","CUL4B"
"1028",5432,11198,976,"POLR2C","SUPT16H"
"1029",5432,5439,999,"POLR2C","POLR2J"
"1030",5432,8349,939,"POLR2C","HIST2H2BE"
"1031",5432,27125,900,"POLR2C","AFF4"
"1032",5432,22976,902,"POLR2C","PAXIP1"
"1033",5432,6829,999,"POLR2C","SUPT5H"
"1034",5432,54145,916,"POLR2C","H2BFS"
"1035",5432,80349,902,"POLR2C","WDR61"
"1036",5432,6119,903,"POLR2C","RPA3"
"1037",5432,5426,903,"POLR2C","POLE"
"1038",5432,2968,996,"POLR2C","GTF2H4"
"1039",5432,8970,916,"POLR2C","HIST1H2BJ"
"1040",5432,4300,961,"POLR2C","MLLT3"
"1041",5432,7874,903,"POLR2C","USP7"
"1042",5432,1642,904,"POLR2C","DDB1"
"1043",5432,9150,977,"POLR2C","CTDP1"
"1044",5432,7507,910,"POLR2C","XPA"
"1045",5432,2068,995,"POLR2C","ERCC2"
"1046",5432,57804,900,"POLR2C","POLD4"
"1047",5432,1022,954,"POLR2C","CDK7"
"1048",5432,3980,909,"POLR2C","LIG3"
"1049",5432,8732,930,"POLR2C","RNGTT"
"1050",5432,5425,902,"POLR2C","POLD2"
"1051",5432,5427,902,"POLR2C","POLE2"
"1052",5432,51224,901,"POLR2C","ELOA2"
"1053",5432,56655,909,"POLR2C","POLE4"
"1054",5432,5437,999,"POLR2C","POLR2H"
"1055",5432,6117,907,"POLR2C","RPA1"
"1056",5432,9646,958,"POLR2C","CTR9"
"1057",5432,6921,904,"POLR2C","ELOC"
"1058",5432,54623,922,"POLR2C","PAF1"
"1059",5432,22916,930,"POLR2C","NCBP2"
"1060",5432,5982,916,"POLR2C","RFC2"
"1061",5432,7316,906,"POLR2C","UBC"
"1062",5432,6924,901,"POLR2C","ELOA"
"1063",5432,472,901,"POLR2C","ATM"
"1064",5432,3978,911,"POLR2C","LIG1"
"1065",5432,2067,907,"POLR2C","ERCC1"
"1066",5432,5985,920,"POLR2C","RFC5"
"1067",5432,51755,935,"POLR2C","CDK12"
"1068",5432,6923,904,"POLR2C","ELOB"
"1069",5432,7515,900,"POLR2C","XRCC1"
"1070",5432,5434,999,"POLR2C","POLR2E"
"1071",5432,1111,900,"POLR2C","CHEK1"
"1072",5432,9656,900,"POLR2C","MDC1"
"1073",5432,5984,922,"POLR2C","RFC4"
"1074",5432,5431,999,"POLR2C","POLR2B"
"1075",5432,6118,907,"POLR2C","RPA2"
"1076",5432,123169,984,"POLR2C","LEO1"
"1077",5432,7311,937,"POLR2C","UBA52"
"1078",5432,6881,919,"POLR2C","TAF10"
"1079",5432,55215,900,"POLR2C","FANCI"
"1080",5432,55677,950,"POLR2C","IWS1"
"1081",5432,56949,908,"POLR2C","XAB2"
"1082",5432,6917,998,"POLR2C","TCEA1"
"1083",5432,404672,995,"POLR2C","GTF2H5"
"1084",5432,8178,905,"POLR2C","ELL"
"1085",5432,8340,920,"POLR2C","HIST1H2BL"
"1086",5432,2072,902,"POLR2C","ERCC4"
"1087",5432,23168,936,"POLR2C","RTF1"
"1088",5432,6749,922,"POLR2C","SSRP1"
"1089",5432,1025,928,"POLR2C","CDK9"
"1090",5432,905,905,"POLR2C","CCNT2"
"1091",5432,5436,999,"POLR2C","POLR2G"
"1092",5432,100533467,917,"POLR2C","BIVM-ERCC5"
"1093",5432,10450,915,"POLR2C","PPIE"
"1094",5432,3017,920,"POLR2C","HIST1H2BD"
"1095",5432,3014,903,"POLR2C","H2AFX"
"1096",5432,27339,920,"POLR2C","PRPF19"
"1097",5432,8342,916,"POLR2C","HIST1H2BM"
"1098",5432,10714,902,"POLR2C","POLD3"
"1099",5432,8341,920,"POLR2C","HIST1H2BN"
"1100",5432,8338,923,"POLR2C","HIST2H2AC"
"1101",5432,285464,902,"POLR2C","CRIPAK"
"1102",5432,5441,999,"POLR2C","POLR2L"
"1103",5432,7936,914,"POLR2C","NELFE"
"1104",5432,5433,999,"POLR2C","POLR2D"
"1105",5432,7314,906,"POLR2C","UBB"
"1106",5432,51616,904,"POLR2C","TAF9B"
"1107",5432,4298,962,"POLR2C","MLLT1"
"1108",5432,8345,920,"POLR2C","HIST1H2BH"
"1109",5432,728340,991,"POLR2C","GTF2H2C"
"1110",5432,162699,901,"POLR2C","ELOA3"
"1111",5432,902,904,"POLR2C","CCNH"
"1112",5432,2177,900,"POLR2C","FANCD2"
"1113",5432,6233,908,"POLR2C","RPS27A"
"1114",5432,25920,937,"POLR2C","NELFB"
"1115",5432,9978,910,"POLR2C","RBX1"
"1116",5432,5111,935,"POLR2C","PCNA"
"1117",5432,2963,998,"POLR2C","GTF2F2"
"1118",5432,85236,916,"POLR2C","HIST1H2BK"
"1119",5432,91603,902,"POLR2C","ZNF830"
"1120",5432,2965,981,"POLR2C","GTF2H1"
"1121",5432,8812,907,"POLR2C","CCNK"
"1122",5432,2033,909,"POLR2C","EP300"
"1123",5432,5438,999,"POLR2C","POLR2I"
"1124",5432,54107,902,"POLR2C","POLE3"
"1125",5432,5424,906,"POLR2C","POLD1"
"1126",5432,255626,916,"POLR2C","HIST1H2BA"
"1127",5432,100506888,901,"POLR2C","ELOA3D"
"1128",5432,5435,999,"POLR2C","POLR2F"
"1129",5432,9716,927,"POLR2C","AQR"
"1130",5432,5440,999,"POLR2C","POLR2K"
"1131",5432,2967,992,"POLR2C","GTF2H3"
"1132",5432,8348,920,"POLR2C","HIST1H2BO"
"1133",5432,545,901,"POLR2C","ATR"
"1134",5432,79577,937,"POLR2C","CDC73"
"1135",5432,7469,942,"POLR2C","NELFA"
"1136",5432,672,908,"POLR2C","BRCA1"
"1137",5432,51426,906,"POLR2C","POLK"
"1138",5432,1161,900,"POLR2C","ERCC8"
"1139",5432,5981,902,"POLR2C","RFC1"
"1140",5432,3150,900,"POLR2C","HMGN1"
"1141",5432,2071,994,"POLR2C","ERCC3"
"1142",5432,85403,903,"POLR2C","EAF1"
"1143",5432,51497,907,"POLR2C","NELFCD"
"1144",5432,3018,920,"POLR2C","HIST1H2BB"
"1145",5432,4331,974,"POLR2C","MNAT1"
"1146",5432,6830,974,"POLR2C","SUPT6H"
"1147",5432,5983,923,"POLR2C","RFC3"
"1148",5432,8451,906,"POLR2C","CUL4A"
"1149",5432,904,906,"POLR2C","CCNT1"
"1150",11339,983,886,"OIP5","CDK1"
"1151",11339,891,910,"OIP5","CCNB1"
"1152",11339,3017,910,"OIP5","HIST1H2BD"
"1153",11339,3014,917,"OIP5","H2AFX"
"1154",11339,8342,900,"OIP5","HIST1H2BM"
"1155",11339,7298,785,"OIP5","TYMS"
"1156",11339,201254,919,"OIP5","CENPX"
"1157",11339,890,901,"OIP5","CCNA2"
"1158",11339,7153,831,"OIP5","TOP2A"
"1159",11339,8349,900,"OIP5","HIST2H2BE"
"1160",11339,51659,799,"OIP5","GINS2"
"1161",11339,255626,900,"OIP5","HIST1H2BA"
"1162",11339,9156,774,"OIP5","EXO1"
"1163",11339,54145,907,"OIP5","H2BFS"
"1164",11339,8341,900,"OIP5","HIST1H2BN"
"1165",11339,378708,934,"OIP5","CENPS"
"1166",11339,8338,900,"OIP5","HIST2H2AC"
"1167",11339,1111,822,"OIP5","CHEK1"
