"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"592",2956,80198,797,"MSH6","MUS81"
"593",2956,641,909,"MSH6","BLM"
"594",2956,2072,978,"MSH6","ERCC4"
"595",2956,4292,999,"MSH6","MLH1"
"596",2956,7517,745,"MSH6","XRCC3"
"597",2956,100533467,731,"MSH6","BIVM-ERCC5"
"598",2956,5893,894,"MSH6","RAD52"
"599",2956,57697,942,"MSH6","FANCM"
"600",2956,10714,752,"MSH6","POLD3"
"601",2956,675,771,"MSH6","BRCA2"
"602",2956,8914,710,"MSH6","TIMELESS"
"603",2956,2237,981,"MSH6","FEN1"
"604",2956,580,878,"MSH6","BARD1"
"605",2956,5111,999,"MSH6","PCNA"
"606",2956,5980,722,"MSH6","REV3L"
"607",2956,5424,996,"MSH6","POLD1"
"608",2956,11200,800,"MSH6","CHEK2"
"609",2956,4683,778,"MSH6","NBN"
"610",2956,545,744,"MSH6","ATR"
"611",2956,672,866,"MSH6","BRCA1"
"612",2956,5981,829,"MSH6","RFC1"
"613",2956,5885,959,"MSH6","RAD21"
"614",2956,5983,727,"MSH6","RFC3"
"615",2956,7486,810,"MSH6","WRN"
"616",51426,1763,905,"POLK","DNA2"
"617",51426,100533467,925,"POLK","BIVM-ERCC5"
"618",51426,10714,954,"POLK","POLD3"
"619",51426,5932,900,"POLK","RBBP8"
"620",51426,79728,905,"POLK","PALB2"
"621",51426,6119,900,"POLK","RPA3"
"622",51426,5426,950,"POLK","POLE"
"623",51426,675,912,"POLK","BRCA2"
"624",51426,83990,917,"POLK","BRIP1"
"625",51426,5890,937,"POLK","RAD51B"
"626",51426,7314,930,"POLK","UBB"
"627",51426,7156,917,"POLK","TOP3A"
"628",51426,7507,939,"POLK","XPA"
"629",51426,142,904,"POLK","PARP1"
"630",51426,580,912,"POLK","BARD1"
"631",51426,57804,907,"POLK","POLD4"
"632",51426,6233,924,"POLK","RPS27A"
"633",51426,10635,900,"POLK","RAD51AP1"
"634",51426,5425,953,"POLK","POLD2"
"635",51426,5888,972,"POLK","RAD51"
"636",51426,5427,903,"POLK","POLE2"
"637",51426,5889,941,"POLK","RAD51C"
"638",51426,10111,926,"POLK","RAD50"
"639",51426,5111,976,"POLK","PCNA"
"640",51426,56655,902,"POLK","POLE4"
"641",51426,6117,934,"POLK","RPA1"
"642",51426,10524,902,"POLK","KAT5"
"643",51426,5980,983,"POLK","REV3L"
"644",51426,5982,926,"POLK","RFC2"
"645",51426,7316,925,"POLK","UBC"
"646",51426,7516,902,"POLK","XRCC2"
"647",51426,472,909,"POLK","ATM"
"648",51426,116028,901,"POLK","RMI2"
"649",51426,54107,901,"POLK","POLE3"
"650",51426,4361,922,"POLK","MRE11"
"651",51426,3978,973,"POLK","LIG1"
"652",51426,5424,967,"POLK","POLD1"
"653",51426,2067,926,"POLK","ERCC1"
"654",51426,5985,920,"POLK","RFC5"
"655",51426,9156,931,"POLK","EXO1"
"656",51426,7515,940,"POLK","XRCC1"
"657",51426,4683,902,"POLK","NBN"
"658",51426,5429,964,"POLK","POLH"
"659",51426,5984,927,"POLK","RFC4"
"660",51426,672,911,"POLK","BRCA1"
"661",51426,80010,902,"POLK","RMI1"
"662",51426,5981,911,"POLK","RFC1"
"663",51426,6118,902,"POLK","RPA2"
"664",51426,7311,927,"POLK","UBA52"
"665",51426,641,912,"POLK","BLM"
"666",51426,2072,940,"POLK","ERCC4"
"667",51426,5983,919,"POLK","RFC3"
"668",51426,7486,944,"POLK","WRN"
"669",51426,7517,936,"POLK","XRCC3"
"670",8554,7507,919,"PIAS1","XPA"
"671",8554,7316,905,"PIAS1","UBC"
"672",8554,7158,760,"PIAS1","TP53BP1"
"673",8554,7311,905,"PIAS1","UBA52"
"674",8554,7314,906,"PIAS1","UBB"
"675",8554,142,916,"PIAS1","PARP1"
"676",8554,6233,903,"PIAS1","RPS27A"
"677",8554,672,979,"PIAS1","BRCA1"
"678",6117,1763,996,"RPA1","DNA2"
"679",6117,56852,956,"RPA1","RAD18"
"680",6117,201254,999,"RPA1","CENPX"
"681",6117,11073,987,"RPA1","TOPBP1"
"682",6117,348654,708,"RPA1","GEN1"
"683",6117,5932,949,"RPA1","RBBP8"
"684",6117,5883,972,"RPA1","RAD9A"
"685",6117,6119,999,"RPA1","RPA3"
"686",6117,5426,967,"RPA1","POLE"
"687",6117,83990,978,"RPA1","BRIP1"
"688",6117,29089,908,"RPA1","UBE2T"
"689",6117,7156,999,"RPA1","TOP3A"
"690",6117,7507,985,"RPA1","XPA"
"691",6117,57804,903,"RPA1","POLD4"
"692",6117,199990,905,"RPA1","FAAP20"
"693",6117,5425,975,"RPA1","POLD2"
"694",6117,5888,994,"RPA1","RAD51"
"695",6117,5427,969,"RPA1","POLE2"
"696",6117,5889,961,"RPA1","RAD51C"
"697",6117,10111,981,"RPA1","RAD50"
"698",6117,56655,906,"RPA1","POLE4"
"699",6117,2176,933,"RPA1","FANCC"
"700",6117,5982,989,"RPA1","RFC2"
"701",6117,7316,922,"RPA1","UBC"
"702",6117,7516,904,"RPA1","XRCC2"
"703",6117,472,986,"RPA1","ATM"
"704",6117,116028,943,"RPA1","RMI2"
"705",6117,4436,993,"RPA1","MSH2"
"706",6117,4361,968,"RPA1","MRE11"
"707",6117,3978,984,"RPA1","LIG1"
"708",6117,2067,982,"RPA1","ERCC1"
"709",6117,5985,984,"RPA1","RFC5"
"710",6117,9156,981,"RPA1","EXO1"
"711",6117,7515,947,"RPA1","XRCC1"
"712",6117,5429,907,"RPA1","POLH"
"713",6117,1111,987,"RPA1","CHEK1"
"714",6117,3364,974,"RPA1","HUS1"
"715",6117,7158,848,"RPA1","TP53BP1"
"716",6117,5984,990,"RPA1","RFC4"
"717",6117,6118,999,"RPA1","RPA2"
"718",6117,7311,900,"RPA1","UBA52"
"719",6117,83695,902,"RPA1","RHNO1"
"720",6117,55215,931,"RPA1","FANCI"
"721",6117,2178,920,"RPA1","FANCE"
"722",6117,91442,961,"RPA1","FAAP24"
"723",6117,80198,708,"RPA1","MUS81"
"724",6117,641,999,"RPA1","BLM"
"725",6117,2072,964,"RPA1","ERCC4"
"726",6117,2189,999,"RPA1","FANCG"
"727",6117,4292,953,"RPA1","MLH1"
"728",6117,7517,968,"RPA1","XRCC3"
"729",6117,84126,979,"RPA1","ATRIP"
"730",6117,100533467,963,"RPA1","BIVM-ERCC5"
"731",6117,2956,981,"RPA1","MSH6"
"732",6117,5810,963,"RPA1","RAD1"
"733",6117,5893,999,"RPA1","RAD52"
"734",6117,63967,999,"RPA1","CLSPN"
"735",6117,57697,999,"RPA1","FANCM"
"736",6117,10714,929,"RPA1","POLD3"
"737",6117,79728,925,"RPA1","PALB2"
"738",6117,80233,917,"RPA1","FAAP100"
"739",6117,378708,999,"RPA1","CENPS"
"740",6117,675,962,"RPA1","BRCA2"
"741",6117,5890,966,"RPA1","RAD51B"
"742",6117,7314,905,"RPA1","UBB"
"743",6117,8914,999,"RPA1","TIMELESS"
"744",6117,3280,900,"RPA1","HES1"
"745",6117,2188,921,"RPA1","FANCF"
"746",6117,2237,987,"RPA1","FEN1"
"747",6117,142,943,"RPA1","PARP1"
"748",6117,580,939,"RPA1","BARD1"
"749",6117,2177,954,"RPA1","FANCD2"
"750",6117,6233,921,"RPA1","RPS27A"
"751",6117,10635,910,"RPA1","RAD51AP1"
"752",6117,7398,926,"RPA1","USP1"
"753",6117,2187,912,"RPA1","FANCB"
"754",6117,5111,999,"RPA1","PCNA"
"755",6117,10524,914,"RPA1","KAT5"
"756",6117,5980,935,"RPA1","REV3L"
"757",6117,55120,912,"RPA1","FANCL"
"758",6117,54107,917,"RPA1","POLE3"
"759",6117,5424,997,"RPA1","POLD1"
"760",6117,54962,999,"RPA1","TIPIN"
"761",6117,11200,776,"RPA1","CHEK2"
"762",6117,4683,927,"RPA1","NBN"
"763",6117,5884,979,"RPA1","RAD17"
"764",6117,545,994,"RPA1","ATR"
"765",6117,2175,999,"RPA1","FANCA"
"766",6117,672,974,"RPA1","BRCA1"
"767",6117,51426,934,"RPA1","POLK"
"768",6117,80010,999,"RPA1","RMI1"
"769",6117,5981,980,"RPA1","RFC1"
"770",6117,57599,907,"RPA1","WDR48"
"771",6117,144715,917,"RPA1","RAD9B"
"772",6117,5983,979,"RPA1","RFC3"
"773",6117,7486,999,"RPA1","WRN"
"774",3364,1763,952,"HUS1","DNA2"
"775",3364,2176,913,"HUS1","FANCC"
"776",3364,5982,979,"HUS1","RFC2"
"777",3364,55120,919,"HUS1","FANCL"
"778",3364,5810,999,"HUS1","RAD1"
"779",3364,7516,913,"HUS1","XRCC2"
"780",3364,5893,943,"HUS1","RAD52"
"781",3364,472,986,"HUS1","ATM"
"782",3364,116028,911,"HUS1","RMI2"
"783",3364,4361,964,"HUS1","MRE11"
"784",3364,3978,752,"HUS1","LIG1"
"785",3364,63967,983,"HUS1","CLSPN"
"786",3364,2067,944,"HUS1","ERCC1"
"787",3364,54962,974,"HUS1","TIPIN"
"788",3364,11200,834,"HUS1","CHEK2"
"789",3364,5985,951,"HUS1","RFC5"
"790",3364,11073,992,"HUS1","TOPBP1"
"791",3364,9156,965,"HUS1","EXO1"
"792",3364,5932,949,"HUS1","RBBP8"
"793",3364,4683,956,"HUS1","NBN"
"794",3364,5883,999,"HUS1","RAD9A"
"795",3364,80233,905,"HUS1","FAAP100"
"796",3364,5884,997,"HUS1","RAD17"
"797",3364,6119,944,"HUS1","RPA3"
"798",3364,1111,989,"HUS1","CHEK1"
"799",3364,675,947,"HUS1","BRCA2"
"800",3364,7158,911,"HUS1","TP53BP1"
"801",3364,83990,914,"HUS1","BRIP1"
"802",3364,545,985,"HUS1","ATR"
"803",3364,5984,961,"HUS1","RFC4"
"804",3364,2175,925,"HUS1","FANCA"
"805",3364,5890,941,"HUS1","RAD51B"
"806",3364,672,985,"HUS1","BRCA1"
"807",3364,80010,915,"HUS1","RMI1"
"808",3364,8914,963,"HUS1","TIMELESS"
"809",3364,3280,900,"HUS1","HES1"
"810",3364,6118,963,"HUS1","RPA2"
"811",3364,2188,912,"HUS1","FANCF"
"812",3364,29089,904,"HUS1","UBE2T"
"813",3364,7156,913,"HUS1","TOP3A"
"814",3364,2237,728,"HUS1","FEN1"
"815",3364,83695,955,"HUS1","RHNO1"
"816",3364,55215,938,"HUS1","FANCI"
"817",3364,2178,929,"HUS1","FANCE"
"818",3364,580,923,"HUS1","BARD1"
"819",3364,2177,947,"HUS1","FANCD2"
"820",3364,144715,992,"HUS1","RAD9B"
"821",3364,5888,978,"HUS1","RAD51"
"822",3364,5889,935,"HUS1","RAD51C"
"823",3364,2187,915,"HUS1","FANCB"
"824",3364,641,953,"HUS1","BLM"
"825",3364,2072,946,"HUS1","ERCC4"
"826",3364,2189,917,"HUS1","FANCG"
"827",3364,10111,924,"HUS1","RAD50"
"828",3364,5983,952,"HUS1","RFC3"
"829",3364,7486,958,"HUS1","WRN"
"830",3364,84126,988,"HUS1","ATRIP"
"831",3364,6117,974,"HUS1","RPA1"
"832",3364,10524,922,"HUS1","KAT5"
"833",83990,1763,958,"BRIP1","DNA2"
"834",83990,5810,910,"BRIP1","RAD1"
"835",83990,5893,929,"BRIP1","RAD52"
"836",83990,63967,921,"BRIP1","CLSPN"
"837",83990,57697,776,"BRIP1","FANCM"
"838",83990,11073,974,"BRIP1","TOPBP1"
"839",83990,10714,912,"BRIP1","POLD3"
"840",83990,348654,941,"BRIP1","GEN1"
"841",83990,5932,959,"BRIP1","RBBP8"
"842",83990,79728,987,"BRIP1","PALB2"
"843",83990,5883,913,"BRIP1","RAD9A"
"844",83990,146956,953,"BRIP1","EME1"
"845",83990,80233,764,"BRIP1","FAAP100"
"846",83990,6119,904,"BRIP1","RPA3"
"847",83990,5426,938,"BRIP1","POLE"
"848",83990,675,975,"BRIP1","BRCA2"
"849",83990,5890,943,"BRIP1","RAD51B"
"850",83990,84464,962,"BRIP1","SLX4"
"851",83990,7314,902,"BRIP1","UBB"
"852",83990,8914,924,"BRIP1","TIMELESS"
"853",83990,7156,923,"BRIP1","TOP3A"
"854",83990,580,976,"BRIP1","BARD1"
"855",83990,57804,904,"BRIP1","POLD4"
"856",83990,2177,857,"BRIP1","FANCD2"
"857",83990,6233,902,"BRIP1","RPS27A"
"858",83990,10635,923,"BRIP1","RAD51AP1"
"859",83990,5425,909,"BRIP1","POLD2"
"860",83990,5888,972,"BRIP1","RAD51"
"861",83990,5427,944,"BRIP1","POLE2"
"862",83990,5889,973,"BRIP1","RAD51C"
"863",83990,2187,703,"BRIP1","FANCB"
"864",83990,10111,939,"BRIP1","RAD50"
"865",83990,5111,929,"BRIP1","PCNA"
"866",83990,197342,950,"BRIP1","EME2"
"867",83990,56655,902,"BRIP1","POLE4"
"868",83990,6117,978,"BRIP1","RPA1"
"869",83990,10524,918,"BRIP1","KAT5"
"870",83990,5982,923,"BRIP1","RFC2"
"871",83990,7316,902,"BRIP1","UBC"
"872",83990,7516,953,"BRIP1","XRCC2"
"873",83990,472,957,"BRIP1","ATM"
"874",83990,116028,922,"BRIP1","RMI2"
"875",83990,54107,900,"BRIP1","POLE3"
"876",83990,4361,955,"BRIP1","MRE11"
"877",83990,5424,931,"BRIP1","POLD1"
"878",83990,2067,947,"BRIP1","ERCC1"
"879",83990,54962,925,"BRIP1","TIPIN"
"880",83990,5985,924,"BRIP1","RFC5"
"881",83990,9156,966,"BRIP1","EXO1"
"882",83990,4683,966,"BRIP1","NBN"
"883",83990,5429,932,"BRIP1","POLH"
"884",83990,5884,926,"BRIP1","RAD17"
"885",83990,1111,948,"BRIP1","CHEK1"
"886",83990,3364,914,"BRIP1","HUS1"
"887",83990,545,935,"BRIP1","ATR"
"888",83990,5984,939,"BRIP1","RFC4"
"889",83990,2175,719,"BRIP1","FANCA"
"890",83990,672,991,"BRIP1","BRCA1"
"891",83990,51426,917,"BRIP1","POLK"
"892",83990,80010,933,"BRIP1","RMI1"
"893",83990,5981,926,"BRIP1","RFC1"
"894",83990,6118,933,"BRIP1","RPA2"
"895",83990,7311,900,"BRIP1","UBA52"
"896",83990,83695,904,"BRIP1","RHNO1"
"897",83990,55215,761,"BRIP1","FANCI"
"898",83990,80198,962,"BRIP1","MUS81"
"899",83990,144715,904,"BRIP1","RAD9B"
"900",83990,641,972,"BRIP1","BLM"
"901",83990,2072,949,"BRIP1","ERCC4"
"902",83990,5983,925,"BRIP1","RFC3"
"903",83990,4292,961,"BRIP1","MLH1"
"904",83990,7486,974,"BRIP1","WRN"
"905",83990,7517,942,"BRIP1","XRCC3"
"906",83990,84126,920,"BRIP1","ATRIP"
"907",11073,1763,979,"TOPBP1","DNA2"
"908",11073,5810,968,"TOPBP1","RAD1"
"909",11073,5893,959,"TOPBP1","RAD52"
"910",11073,63967,988,"TOPBP1","CLSPN"
"911",11073,57697,711,"TOPBP1","FANCM"
"912",11073,5932,980,"TOPBP1","RBBP8"
"913",11073,5883,997,"TOPBP1","RAD9A"
"914",11073,80233,926,"TOPBP1","FAAP100"
"915",11073,6119,934,"TOPBP1","RPA3"
"916",11073,5426,844,"TOPBP1","POLE"
"917",11073,675,959,"TOPBP1","BRCA2"
"918",11073,83990,974,"TOPBP1","BRIP1"
"919",11073,5890,920,"TOPBP1","RAD51B"
"920",11073,8914,978,"TOPBP1","TIMELESS"
"921",11073,3280,900,"TOPBP1","HES1"
"922",11073,2188,921,"TOPBP1","FANCF"
"923",11073,29089,921,"TOPBP1","UBE2T"
"924",11073,7156,952,"TOPBP1","TOP3A"
"925",11073,580,993,"TOPBP1","BARD1"
"926",11073,2177,979,"TOPBP1","FANCD2"
"927",11073,5888,986,"TOPBP1","RAD51"
"928",11073,5427,798,"TOPBP1","POLE2"
"929",11073,5889,943,"TOPBP1","RAD51C"
"930",11073,2187,933,"TOPBP1","FANCB"
"931",11073,10111,918,"TOPBP1","RAD50"
"932",11073,6117,987,"TOPBP1","RPA1"
"933",11073,10524,939,"TOPBP1","KAT5"
"934",11073,2176,925,"TOPBP1","FANCC"
"935",11073,5982,969,"TOPBP1","RFC2"
"936",11073,55120,930,"TOPBP1","FANCL"
"937",11073,7516,921,"TOPBP1","XRCC2"
"938",11073,472,996,"TOPBP1","ATM"
"939",11073,116028,944,"TOPBP1","RMI2"
"940",11073,4361,941,"TOPBP1","MRE11"
"941",11073,2067,963,"TOPBP1","ERCC1"
"942",11073,54962,984,"TOPBP1","TIPIN"
"943",11073,11200,919,"TOPBP1","CHEK2"
"944",11073,5985,955,"TOPBP1","RFC5"
"945",11073,9156,975,"TOPBP1","EXO1"
"946",11073,4683,975,"TOPBP1","NBN"
"947",11073,5884,993,"TOPBP1","RAD17"
"948",11073,1111,997,"TOPBP1","CHEK1"
"949",11073,3364,992,"TOPBP1","HUS1"
"950",11073,7158,987,"TOPBP1","TP53BP1"
"951",11073,545,994,"TOPBP1","ATR"
"952",11073,5984,984,"TOPBP1","RFC4"
"953",11073,2175,942,"TOPBP1","FANCA"
"954",11073,672,996,"TOPBP1","BRCA1"
"955",11073,80010,958,"TOPBP1","RMI1"
"956",11073,6118,971,"TOPBP1","RPA2"
"957",11073,83695,960,"TOPBP1","RHNO1"
"958",11073,55215,969,"TOPBP1","FANCI"
"959",11073,2178,926,"TOPBP1","FANCE"
"960",11073,80198,770,"TOPBP1","MUS81"
"961",11073,144715,974,"TOPBP1","RAD9B"
"962",11073,641,978,"TOPBP1","BLM"
"963",11073,2072,946,"TOPBP1","ERCC4"
"964",11073,2189,926,"TOPBP1","FANCG"
"965",11073,5983,965,"TOPBP1","RFC3"
"966",11073,7486,977,"TOPBP1","WRN"
"967",11073,84126,995,"TOPBP1","ATRIP"
"968",580,1763,951,"BARD1","DNA2"
"969",580,11073,993,"BARD1","TOPBP1"
"970",580,348654,920,"BARD1","GEN1"
"971",580,5932,996,"BARD1","RBBP8"
"972",580,5883,935,"BARD1","RAD9A"
"973",580,146956,920,"BARD1","EME1"
"974",580,6119,940,"BARD1","RPA3"
"975",580,5426,939,"BARD1","POLE"
"976",580,83990,976,"BARD1","BRIP1"
"977",580,84464,926,"BARD1","SLX4"
"978",580,7156,915,"BARD1","TOP3A"
"979",580,57804,900,"BARD1","POLD4"
"980",580,5425,911,"BARD1","POLD2"
"981",580,5888,996,"BARD1","RAD51"
"982",580,5427,941,"BARD1","POLE2"
"983",580,5889,981,"BARD1","RAD51C"
"984",580,10111,989,"BARD1","RAD50"
"985",580,56655,908,"BARD1","POLE4"
"986",580,6117,939,"BARD1","RPA1"
"987",580,2176,939,"BARD1","FANCC"
"988",580,5982,926,"BARD1","RFC2"
"989",580,7316,955,"BARD1","UBC"
"990",580,7516,950,"BARD1","XRCC2"
"991",580,472,975,"BARD1","ATM"
"992",580,116028,912,"BARD1","RMI2"
"993",580,4436,767,"BARD1","MSH2"
"994",580,4361,995,"BARD1","MRE11"
"995",580,2067,934,"BARD1","ERCC1"
"996",580,5985,926,"BARD1","RFC5"
"997",580,9156,956,"BARD1","EXO1"
"998",580,5429,914,"BARD1","POLH"
"999",580,1111,963,"BARD1","CHEK1"
"1000",580,3364,923,"BARD1","HUS1"
"1001",580,7158,987,"BARD1","TP53BP1"
"1002",580,5984,938,"BARD1","RFC4"
"1003",580,6118,935,"BARD1","RPA2"
"1004",580,7311,926,"BARD1","UBA52"
"1005",580,83695,905,"BARD1","RHNO1"
"1006",580,2178,933,"BARD1","FANCE"
"1007",580,80198,934,"BARD1","MUS81"
"1008",580,641,929,"BARD1","BLM"
"1009",580,2072,919,"BARD1","ERCC4"
"1010",580,2189,940,"BARD1","FANCG"
"1011",580,4292,940,"BARD1","MLH1"
"1012",580,7517,959,"BARD1","XRCC3"
"1013",580,84126,932,"BARD1","ATRIP"
"1014",580,2956,878,"BARD1","MSH6"
"1015",580,5810,922,"BARD1","RAD1"
"1016",580,5893,942,"BARD1","RAD52"
"1017",580,63967,944,"BARD1","CLSPN"
"1018",580,10714,939,"BARD1","POLD3"
"1019",580,79728,973,"BARD1","PALB2"
"1020",580,675,994,"BARD1","BRCA2"
"1021",580,5890,960,"BARD1","RAD51B"
"1022",580,7314,938,"BARD1","UBB"
"1023",580,8914,917,"BARD1","TIMELESS"
"1024",580,2188,926,"BARD1","FANCF"
"1025",580,2177,965,"BARD1","FANCD2"
"1026",580,6233,942,"BARD1","RPS27A"
"1027",580,10635,926,"BARD1","RAD51AP1"
"1028",580,5111,955,"BARD1","PCNA"
"1029",580,197342,901,"BARD1","EME2"
"1030",580,10524,929,"BARD1","KAT5"
"1031",580,55120,945,"BARD1","FANCL"
"1032",580,54107,913,"BARD1","POLE3"
"1033",580,5424,934,"BARD1","POLD1"
"1034",580,54962,920,"BARD1","TIPIN"
"1035",580,11200,975,"BARD1","CHEK2"
"1036",580,4683,993,"BARD1","NBN"
"1037",580,5884,925,"BARD1","RAD17"
"1038",580,545,946,"BARD1","ATR"
"1039",580,2175,946,"BARD1","FANCA"
"1040",580,672,998,"BARD1","BRCA1"
"1041",580,51426,912,"BARD1","POLK"
"1042",580,80010,925,"BARD1","RMI1"
"1043",580,5981,929,"BARD1","RFC1"
"1044",580,144715,903,"BARD1","RAD9B"
"1045",580,5983,925,"BARD1","RFC3"
"1046",580,7486,943,"BARD1","WRN"
"1047",79728,1763,947,"PALB2","DNA2"
"1048",79728,2176,843,"PALB2","FANCC"
"1049",79728,5982,907,"PALB2","RFC2"
"1050",79728,55120,834,"PALB2","FANCL"
"1051",79728,7316,900,"PALB2","UBC"
"1052",79728,7516,970,"PALB2","XRCC2"
"1053",79728,472,979,"PALB2","ATM"
"1054",79728,116028,920,"PALB2","RMI2"
"1055",79728,54107,900,"PALB2","POLE3"
"1056",79728,4361,966,"PALB2","MRE11"
"1057",79728,5424,941,"PALB2","POLD1"
"1058",79728,57697,795,"PALB2","FANCM"
"1059",79728,11200,811,"PALB2","CHEK2"
"1060",79728,5985,907,"PALB2","RFC5"
"1061",79728,10714,906,"PALB2","POLD3"
"1062",79728,9156,952,"PALB2","EXO1"
"1063",79728,348654,931,"PALB2","GEN1"
"1064",79728,5932,982,"PALB2","RBBP8"
"1065",79728,4683,953,"PALB2","NBN"
"1066",79728,5429,941,"PALB2","POLH"
"1067",79728,146956,958,"PALB2","EME1"
"1068",79728,80233,835,"PALB2","FAAP100"
"1069",79728,6119,913,"PALB2","RPA3"
"1070",79728,5426,941,"PALB2","POLE"
"1071",79728,675,999,"PALB2","BRCA2"
"1072",79728,83990,987,"PALB2","BRIP1"
"1073",79728,5984,909,"PALB2","RFC4"
"1074",79728,2175,901,"PALB2","FANCA"
"1075",79728,5890,957,"PALB2","RAD51B"
"1076",79728,672,996,"PALB2","BRCA1"
"1077",79728,84464,979,"PALB2","SLX4"
"1078",79728,51426,905,"PALB2","POLK"
"1079",79728,80010,939,"PALB2","RMI1"
"1080",79728,7314,900,"PALB2","UBB"
"1081",79728,5981,903,"PALB2","RFC1"
"1082",79728,6118,926,"PALB2","RPA2"
"1083",79728,2188,874,"PALB2","FANCF"
"1084",79728,7311,900,"PALB2","UBA52"
"1085",79728,29089,796,"PALB2","UBE2T"
"1086",79728,7156,922,"PALB2","TOP3A"
"1087",79728,55215,987,"PALB2","FANCI"
"1088",79728,2178,873,"PALB2","FANCE"
"1089",79728,580,973,"PALB2","BARD1"
"1090",79728,57804,900,"PALB2","POLD4"
"1091",79728,2177,989,"PALB2","FANCD2"
"1092",79728,91442,828,"PALB2","FAAP24"
"1093",79728,80198,952,"PALB2","MUS81"
"1094",79728,6233,900,"PALB2","RPS27A"
"1095",79728,10635,977,"PALB2","RAD51AP1"
"1096",79728,5425,902,"PALB2","POLD2"
"1097",79728,5888,990,"PALB2","RAD51"
"1098",79728,5427,904,"PALB2","POLE2"
"1099",79728,5889,995,"PALB2","RAD51C"
"1100",79728,2187,888,"PALB2","FANCB"
"1101",79728,641,931,"PALB2","BLM"
"1102",79728,2189,890,"PALB2","FANCG"
"1103",79728,10111,914,"PALB2","RAD50"
"1104",79728,5983,907,"PALB2","RFC3"
"1105",79728,5111,933,"PALB2","PCNA"
"1106",79728,197342,945,"PALB2","EME2"
"1107",79728,7486,943,"PALB2","WRN"
"1108",79728,7517,975,"PALB2","XRCC3"
"1109",79728,56655,900,"PALB2","POLE4"
"1110",79728,6117,925,"PALB2","RPA1"
"1111",79728,10524,926,"PALB2","KAT5"
"1112",54962,1763,957,"TIPIN","DNA2"
"1113",54962,5810,954,"TIPIN","RAD1"
"1114",54962,5893,707,"TIPIN","RAD52"
"1115",54962,63967,989,"TIPIN","CLSPN"
"1116",54962,11073,984,"TIPIN","TOPBP1"
"1117",54962,5932,939,"TIPIN","RBBP8"
"1118",54962,5883,967,"TIPIN","RAD9A"
"1119",54962,6119,999,"TIPIN","RPA3"
"1120",54962,5426,755,"TIPIN","POLE"
"1121",54962,83990,925,"TIPIN","BRIP1"
"1122",54962,8914,999,"TIPIN","TIMELESS"
"1123",54962,7156,935,"TIPIN","TOP3A"
"1124",54962,2237,815,"TIPIN","FEN1"
"1125",54962,580,920,"TIPIN","BARD1"
"1126",54962,5888,731,"TIPIN","RAD51"
"1127",54962,5427,768,"TIPIN","POLE2"
"1128",54962,10111,904,"TIPIN","RAD50"
"1129",54962,5111,771,"TIPIN","PCNA"
"1130",54962,6117,999,"TIPIN","RPA1"
"1131",54962,10524,905,"TIPIN","KAT5"
"1132",54962,5982,969,"TIPIN","RFC2"
"1133",54962,472,969,"TIPIN","ATM"
"1134",54962,116028,917,"TIPIN","RMI2"
"1135",54962,4361,924,"TIPIN","MRE11"
"1136",54962,5424,719,"TIPIN","POLD1"
"1137",54962,11200,821,"TIPIN","CHEK2"
"1138",54962,5985,970,"TIPIN","RFC5"
"1139",54962,9156,964,"TIPIN","EXO1"
"1140",54962,4683,916,"TIPIN","NBN"
"1141",54962,5884,985,"TIPIN","RAD17"
"1142",54962,1111,994,"TIPIN","CHEK1"
"1143",54962,3364,974,"TIPIN","HUS1"
"1144",54962,545,979,"TIPIN","ATR"
"1145",54962,5984,984,"TIPIN","RFC4"
"1146",54962,672,941,"TIPIN","BRCA1"
"1147",54962,80010,947,"TIPIN","RMI1"
"1148",54962,6118,999,"TIPIN","RPA2"
"1149",54962,83695,917,"TIPIN","RHNO1"
"1150",54962,144715,935,"TIPIN","RAD9B"
"1151",54962,641,989,"TIPIN","BLM"
"1152",54962,5983,986,"TIPIN","RFC3"
"1153",54962,7486,972,"TIPIN","WRN"
"1154",54962,84126,967,"TIPIN","ATRIP"
"1155",7515,100533467,731,"XRCC1","BIVM-ERCC5"
"1156",7515,2956,756,"XRCC1","MSH6"
"1157",7515,10714,922,"XRCC1","POLD3"
"1158",7515,5932,970,"XRCC1","RBBP8"
"1159",7515,6119,931,"XRCC1","RPA3"
"1160",7515,5426,966,"XRCC1","POLE"
"1161",7515,675,740,"XRCC1","BRCA2"
"1162",7515,7314,900,"XRCC1","UBB"
"1163",7515,2237,984,"XRCC1","FEN1"
"1164",7515,7507,842,"XRCC1","XPA"
"1165",7515,142,948,"XRCC1","PARP1"
"1166",7515,57804,900,"XRCC1","POLD4"
"1167",7515,6233,900,"XRCC1","RPS27A"
"1168",7515,5425,913,"XRCC1","POLD2"
"1169",7515,5427,912,"XRCC1","POLE2"
"1170",7515,10111,927,"XRCC1","RAD50"
"1171",7515,5111,940,"XRCC1","PCNA"
"1172",7515,56655,901,"XRCC1","POLE4"
"1173",7515,6117,947,"XRCC1","RPA1"
"1174",7515,5982,927,"XRCC1","RFC2"
"1175",7515,7316,900,"XRCC1","UBC"
"1176",7515,7516,805,"XRCC1","XRCC2"
"1177",7515,472,862,"XRCC1","ATM"
"1178",7515,4436,781,"XRCC1","MSH2"
"1179",7515,54107,908,"XRCC1","POLE3"
"1180",7515,4361,955,"XRCC1","MRE11"
